NAME                                             TYPE        CLUSTER-IP       EXTERNAL-IP   PORT(S)                      AGE     SELECTOR
alertmanager-operated                            ClusterIP   None             <none>        9093/TCP,9094/TCP,9094/UDP   6m8s    app.kubernetes.io/name=alertmanager
kube-prometheus-stack-alertmanager               ClusterIP   10.102.184.38    <none>        9093/TCP,8080/TCP            6m16s   alertmanager=kube-prometheus-stack-alertmanager,app.kubernetes.io/name=alertmanager
kube-prometheus-stack-grafana                    NodePort    10.98.221.71     <none>        80:32000/TCP                 6m16s   app.kubernetes.io/instance=kube-prometheus-stack,app.kubernetes.io/name=grafana
kube-prometheus-stack-kube-state-metrics         ClusterIP   10.111.142.136   <none>        8080/TCP                     6m16s   app.kubernetes.io/instance=kube-prometheus-stack,app.kubernetes.io/name=kube-state-metrics
kube-prometheus-stack-operator                   ClusterIP   10.100.197.212   <none>        443/TCP                      6m16s   app=kube-prometheus-stack-operator,release=kube-prometheus-stack
kube-prometheus-stack-prometheus                 ClusterIP   10.110.170.71    <none>        9090/TCP,8080/TCP            6m16s   app.kubernetes.io/name=prometheus,operator.prometheus.io/name=kube-prometheus-stack-prometheus
kube-prometheus-stack-prometheus-node-exporter   ClusterIP   10.108.137.251   <none>        9100/TCP                     6m16s   app.kubernetes.io/instance=kube-prometheus-stack,app.kubernetes.io/name=prometheus-node-exporter
prometheus-operated                              ClusterIP   None             <none>        9090/TCP                     6m8s    app.kubernetes.io/name=prometheus
